key,url,modified_at,content_type,byte_count,sha256
set-symbols/C19-mythic.png,https://r2.videreproject.com/set-symbols/C19-mythic.png,2026-08-11T06:11:03.888Z,image/png,1188,f2a86a611c1a0e2619af2647fd204fae615944af5d96859806a843e841c916ff
set-symbols/C19-rare.png,https://r2.videreproject.com/set-symbols/C19-rare.png,2026-08-11T06:11:04.622Z,image/png,1191,d4edd299a31361bb6153a7abbbebea915c22c1dfede820b7ac95d38cd6975d44
set-symbols/C19-uncommon.png,https://r2.videreproject.com/set-symbols/C19-uncommon.png,2026-08-11T06:11:05.215Z,image/png,1198,872ea60cd88f240f3e713303d64589311b668653062fce2467cc9ede55ed4c21
set-symbols/C20-common.png,https://r2.videreproject.com/set-symbols/C20-common.png,2026-08-11T06:11:05.820Z,image/png,1085,dca93905c6bed601af197c79e45525d813b94a1e0ceb13fa7029cf4b19533bd9
set-symbols/C20-mythic.png,https://r2.videreproject.com/set-symbols/C20-mythic.png,2026-08-11T06:11:06.369Z,image/png,1397,81458d4bfa3364e250d660163afeef5b5d89467be587fd4eeb3bb9bc82792b7c
set-symbols/C20-rare.png,https://r2.videreproject.com/set-symbols/C20-rare.png,2026-08-11T06:11:06.960Z,image/png,1397,29c99c3fe6d4abdb128cadd2a2f4bf626622eb3754dd297d54b9d8555e51802c
set-symbols/C20-uncommon.png,https://r2.videreproject.com/set-symbols/C20-uncommon.png,2026-08-11T06:11:07.529Z,image/png,1403,e9c9dc383b26fbc7578a1b27a7e0b3c3c9e58872ffadae3b40ea37a9f938395e
set-symbols/C21-common.png,https://r2.videreproject.com/set-symbols/C21-common.png,2026-08-11T06:11:08.133Z,image/png,1140,04206a6e431bd33e0f20797469de17ad23a94aad93e1d23e86a97d46a3b72831
set-symbols/C21-mythic.png,https://r2.videreproject.com/set-symbols/C21-mythic.png,2026-08-11T06:11:08.724Z,image/png,1510,5e46d466d4d0145537cd6ba128a7e4b50f233993fe67455b5cab8319b6fe49c5
set-symbols/C21-rare.png,https://r2.videreproject.com/set-symbols/C21-rare.png,2026-08-11T06:11:09.490Z,image/png,1542,fab1242b4262d2dcdb08f5bc93d8761a075a131f06476f5cc17985b8df6d453e
set-symbols/C21-uncommon.png,https://r2.videreproject.com/set-symbols/C21-uncommon.png,2026-08-11T06:11:10.057Z,image/png,1530,e04b41d343a1c6ec75e5d8f846d67df068fa1a95b4bf9104083cafe7f4758277
set-symbols/CC1-common.png,https://r2.videreproject.com/set-symbols/CC1-common.png,2026-08-11T06:11:10.805Z,image/png,1751,95f17602a933bcfeea90e36a7b7bfac11f45200a005a0b992b71c8a5fa6f6b66
set-symbols/CC1-mythic.png,https://r2.videreproject.com/set-symbols/CC1-mythic.png,2026-08-11T06:11:11.440Z,image/png,2154,1cb5ca00c8421ec085b71c2dc86bc662376a6d3e8ba7bf5c2618efc05f05362e
set-symbols/CC1-rare.png,https://r2.videreproject.com/set-symbols/CC1-rare.png,2026-08-11T06:11:12.043Z,image/png,2263,0d2080593a923434c1ca5ed15dbaf795abb3d5b42c09118fe8884631fd5b77ad
set-symbols/CC1-uncommon.png,https://r2.videreproject.com/set-symbols/CC1-uncommon.png,2026-08-11T06:11:12.658Z,image/png,2210,12346570b5c43d64aab765ff7f4d5c7c486c9fd141fad073d7692f76ff01a816
set-symbols/CH-common.png,https://r2.videreproject.com/set-symbols/CH-common.png,2026-08-11T06:11:13.258Z,image/png,1237,8347e082c98643b031e4140a76eb8ec074cacc4ddbac0d77720302a5f829a446
set-symbols/CH-rare.png,https://r2.videreproject.com/set-symbols/CH-rare.png,2026-08-11T06:11:13.901Z,image/png,1388,959b7b4e9e70c46c1a3e955711d90d745dd2852b3f068676998315817681c360
set-symbols/CH-uncommon.png,https://r2.videreproject.com/set-symbols/CH-uncommon.png,2026-08-11T06:11:14.496Z,image/png,1411,e2f41c8510d34af235d144e5cb641f9e04ebbc742a78ac894870a78058566361
set-symbols/CHK-common.png,https://r2.videreproject.com/set-symbols/CHK-common.png,2026-08-11T06:11:15.157Z,image/png,1193,dc907e7840e726459b0a94d3d4e9eeb005a43a19add0745f8b4ac68070128a76
set-symbols/CHK-rare.png,https://r2.videreproject.com/set-symbols/CHK-rare.png,2026-08-11T06:11:15.743Z,image/png,1264,ff9a3d2620a0057972243f182066292d9bf875309015bb2991410ecb379f3f10
set-symbols/CHK-uncommon.png,https://r2.videreproject.com/set-symbols/CHK-uncommon.png,2026-08-11T06:11:16.437Z,image/png,1330,f7162d661d41be3d33726f15fc2a31c4cd8ae544fa75b0ce5b2ae0bfd69a4fb1
set-symbols/CLB-common.png,https://r2.videreproject.com/set-symbols/CLB-common.png,2026-08-11T06:11:17.084Z,image/png,968,e0e8f55aad84a291768aabe98676c25b753a4cb04e2084b239cae07ab2f02d8a
set-symbols/CLB-mythic.png,https://r2.videreproject.com/set-symbols/CLB-mythic.png,2026-08-11T06:11:17.677Z,image/png,1107,ef71e7457720df79fbc8abc679be329c109551a0d376244c2ca6db4a7f63b2c0
set-symbols/CLB-rare.png,https://r2.videreproject.com/set-symbols/CLB-rare.png,2026-08-11T06:11:18.238Z,image/png,1145,b2e64bf2dec23d3c398835ac49ce8e0c9331aebc42d53030b714559462d2dd6b
set-symbols/CLB-uncommon.png,https://r2.videreproject.com/set-symbols/CLB-uncommon.png,2026-08-11T06:11:18.798Z,image/png,1155,278403c22bed2351bb07c30d74ce439079dad876db9d630a31ab8086b09f4534
set-symbols/CLU-common.png,https://r2.videreproject.com/set-symbols/CLU-common.png,2026-08-11T06:11:19.409Z,image/png,779,5b2a6ad25588964ac83a6a7debbfe1d23c9cb4cec9501aafaf606099bce33c90
set-symbols/CLU-mythic.png,https://r2.videreproject.com/set-symbols/CLU-mythic.png,2026-08-11T06:11:19.968Z,image/png,1254,feb2a9941c24248fc882cdac2bf080d11212bcd464aa070241f2ba7d4c51c490
set-symbols/CLU-rare.png,https://r2.videreproject.com/set-symbols/CLU-rare.png,2026-08-11T06:11:20.679Z,image/png,1302,18cb4c352f72db224d55b75c02f43d27a06d0688c117b78842e4bf954b2bcd89
set-symbols/CLU-uncommon.png,https://r2.videreproject.com/set-symbols/CLU-uncommon.png,2026-08-11T06:11:21.253Z,image/png,1303,9b944985ad96ff9b03c554de84d7e9ffed987aa0fac9f1e1dae75e8b0c4b6660
set-symbols/CMD-common.png,https://r2.videreproject.com/set-symbols/CMD-common.png,2026-08-11T06:11:21.846Z,image/png,782,42acf2e8d8bb3eaac3d784963cd66a353b6fc19115caa00a270f82695b309dff
set-symbols/CMD-mythic.png,https://r2.videreproject.com/set-symbols/CMD-mythic.png,2026-08-11T06:11:22.462Z,image/png,1311,19e823404d8e46944937b596f67b2b4798389217c4f2d85f5e46e8e20aa462ae
set-symbols/CMD-rare.png,https://r2.videreproject.com/set-symbols/CMD-rare.png,2026-08-11T06:11:23.122Z,image/png,1146,b7e7eb2c991fab2745e068a97c479cb3cda4aa952872f0f29c7ca2529230d493
set-symbols/CMD-uncommon.png,https://r2.videreproject.com/set-symbols/CMD-uncommon.png,2026-08-11T06:11:23.788Z,image/png,1143,7539db915444989f2cc5d67688b88648e5af838700f8db139ad0c894cb634db4
set-symbols/CMM-common.png,https://r2.videreproject.com/set-symbols/CMM-common.png,2026-08-11T06:11:24.390Z,image/png,888,72b510afd74b360116c0eb6e4e37c7f923c3ea6f874b100d8238259301d82cbd
set-symbols/CMM-mythic.png,https://r2.videreproject.com/set-symbols/CMM-mythic.png,2026-08-11T06:11:24.956Z,image/png,1364,cbb8cacfc9ef850361e600a56bff2c60e83b5c190bad911b2ea3b648c5aba6b3
set-symbols/CMM-rare.png,https://r2.videreproject.com/set-symbols/CMM-rare.png,2026-08-11T06:11:25.504Z,image/png,1477,bcfc4f39ea78a8d1064b59be20c3b29619b4a566e529af34f3ddb8c9a718670b
set-symbols/CMM-uncommon.png,https://r2.videreproject.com/set-symbols/CMM-uncommon.png,2026-08-11T06:11:26.141Z,image/png,1432,99d4dab5c5ebf8ec3ccaf713e347a95d4f2c00968dbb03dbdc3296286092e108
set-symbols/CMR-common.png,https://r2.videreproject.com/set-symbols/CMR-common.png,2026-08-11T06:11:26.674Z,image/png,888,18bb996b01e721954574b280da3eb484bb8a30b52e5b29683626389a8f4e5603
set-symbols/CMR-mythic.png,https://r2.videreproject.com/set-symbols/CMR-mythic.png,2026-08-11T06:11:27.288Z,image/png,1173,b79f4d7b1b0eeabad67445f1487398db9b38391924b8e9de320210cbce41b3e4
set-symbols/CMR-rare.png,https://r2.videreproject.com/set-symbols/CMR-rare.png,2026-08-11T06:11:27.893Z,image/png,1185,a0c10147891f3a1e9d03a64e97b8f03c8672d0bd2bc420aca96831b6071d44c1
set-symbols/CMR-uncommon.png,https://r2.videreproject.com/set-symbols/CMR-uncommon.png,2026-08-11T06:11:28.478Z,image/png,1199,c0610ecbbcd4f7cf8bf05673ffc075fe090411fdfa84bab233ade92653d074dc
set-symbols/CN2-common.png,https://r2.videreproject.com/set-symbols/CN2-common.png,2026-08-11T06:11:29.042Z,image/png,916,0d84ac6ba9c2309b7386c87317aa126973afeb1f2425bfdc98abac815918349a
set-symbols/CN2-mythic.png,https://r2.videreproject.com/set-symbols/CN2-mythic.png,2026-08-11T06:11:29.714Z,image/png,1509,7647ed0aab127260c46cd7b6cd2b8a9526bc7dcf18aa86134ac2bb2d1e4827e4
set-symbols/CN2-rare.png,https://r2.videreproject.com/set-symbols/CN2-rare.png,2026-08-11T06:11:30.336Z,image/png,1557,dad0d6e1e50a9e073365c19af3772e9738930a2feeb71de4652f560e03777622
set-symbols/CN2-uncommon.png,https://r2.videreproject.com/set-symbols/CN2-uncommon.png,2026-08-11T06:11:30.942Z,image/png,1611,0ba06ba2f7425040727caf4d6170fc32ac468898b0104a7404afb7430b524c57
set-symbols/CNS-common.png,https://r2.videreproject.com/set-symbols/CNS-common.png,2026-08-11T06:11:31.552Z,image/png,814,14b0e3417387422286daef33d16f23e6a2e21f2ee59d519c8f9d1cf542b19f9e
set-symbols/CNS-mythic.png,https://r2.videreproject.com/set-symbols/CNS-mythic.png,2026-08-11T06:11:32.137Z,image/png,968,d447be9fea6378887eb895b38df7169675fc0bf1aade5719d1cfcfc9ac59e68f
set-symbols/CNS-rare.png,https://r2.videreproject.com/set-symbols/CNS-rare.png,2026-08-11T06:11:32.734Z,image/png,1042,412d7fe78b3b631ea021b6ab8b1fee9710037eae41bf1456ee1f252bd42cd5e8
set-symbols/CNS-uncommon.png,https://r2.videreproject.com/set-symbols/CNS-uncommon.png,2026-08-11T06:11:33.330Z,image/png,1054,648ed90b8c631d0e638b8acc8c030151032d505ea178a2be148926f428e11745
set-symbols/CON-common.png,https://r2.videreproject.com/set-symbols/CON-common.png,2026-08-11T06:11:33.996Z,image/png,1341,731802443047a6aaa5292ad138eee811a783485a34b871debc1d7b845bb6cabf
set-symbols/CON-mythic.png,https://r2.videreproject.com/set-symbols/CON-mythic.png,2026-08-11T06:11:34.584Z,image/png,1477,367d83b3c6d8485a43dc837bfb6fadc050683a19c7f368730a26d3a73d33b22a
set-symbols/CON-rare.png,https://r2.videreproject.com/set-symbols/CON-rare.png,2026-08-11T06:11:35.236Z,image/png,1369,f0902689ef21e4af8d9ddbf32ef4a43992772cd75389ae77416fbe7cf1579731
set-symbols/CON-uncommon.png,https://r2.videreproject.com/set-symbols/CON-uncommon.png,2026-08-11T06:11:35.834Z,image/png,1329,9bbb975892ccf2cf977652c809bca0378e9082d6e08de535d4b529c015549526
set-symbols/CSP-common.png,https://r2.videreproject.com/set-symbols/CSP-common.png,2026-08-11T06:11:36.389Z,image/png,1151,ec0d8e650ff628d4ddaf88e4146cfbc3f118dcac33c2f5784494c8dbb2531e04
set-symbols/CSP-rare.png,https://r2.videreproject.com/set-symbols/CSP-rare.png,2026-08-11T06:11:37.040Z,image/png,1191,298d132588fc44023575e8d82804250e053ef100ccafda0d2c365f50759a64be
set-symbols/CSP-uncommon.png,https://r2.videreproject.com/set-symbols/CSP-uncommon.png,2026-08-11T06:11:37.624Z,image/png,1205,644f1d647ceb666e47f5d450a242372c002e31441b6cf00984c5914317d2a47a
set-symbols/D13-common.png,https://r2.videreproject.com/set-symbols/D13-common.png,2026-08-11T06:11:38.305Z,image/png,1683,20c00ef268e4dc169f64e607ca41d1871be85fc624f2a8274675848b7ea299e9
set-symbols/D13-mythic.png,https://r2.videreproject.com/set-symbols/D13-mythic.png,2026-08-11T06:11:38.902Z,image/png,2053,c9f9551700a3d8689cdabbcad17aa6fda70daa7338713f501e5dc65b017eeb88
set-symbols/D13-rare.png,https://r2.videreproject.com/set-symbols/D13-rare.png,2026-08-11T06:11:39.525Z,image/png,2096,5058e8fd51903bc8605e4cd9cb1ca250d2011de4e9efd5758903bbcc3435ddd2
set-symbols/D13-uncommon.png,https://r2.videreproject.com/set-symbols/D13-uncommon.png,2026-08-11T06:11:40.180Z,image/png,2309,eecb886a9f9c33e2e9fab270f1e2b4de7d74426c774e1aa1c694f353aa45e6bb
set-symbols/DAR-common.png,https://r2.videreproject.com/set-symbols/DAR-common.png,2026-08-11T06:11:40.737Z,image/png,949,0b1161768f8a47b3245e412c91934a806b2061f7ac6c18fcbd236c4a24bdf28b
set-symbols/DAR-mythic.png,https://r2.videreproject.com/set-symbols/DAR-mythic.png,2026-08-11T06:11:41.376Z,image/png,1201,c7a16959d25bc35c1cd9320d0b03cbbe382c9465293bac6deb1735e2850b9493
set-symbols/DAR-rare.png,https://r2.videreproject.com/set-symbols/DAR-rare.png,2026-08-11T06:11:41.981Z,image/png,1274,76524267fbeb53eb11570161fecb10ba9982fa50ad1e10ec5c6ca632e539f925
set-symbols/DAR-uncommon.png,https://r2.videreproject.com/set-symbols/DAR-uncommon.png,2026-08-11T06:11:42.636Z,image/png,1313,655a56de3593168a07faf6615da6bbf7a69cb5bea3f57d40b9a123ca5a3f1456
set-symbols/DBL-common.png,https://r2.videreproject.com/set-symbols/DBL-common.png,2026-08-11T06:11:43.280Z,image/png,2698,de28c0fe9c6560baa4bf648405edc5869db3b5851f98c3145656d8f45e2c3867
set-symbols/DD2-common.png,https://r2.videreproject.com/set-symbols/DD2-common.png,2026-08-11T06:11:43.952Z,image/png,1373,348b6059cc44518a58d343efc315286d7647618e2f6367cd31f200cd33bfb419
set-symbols/DD2-mythic.png,https://r2.videreproject.com/set-symbols/DD2-mythic.png,2026-08-11T06:11:44.683Z,image/png,1749,56796219b3256bee69ad56a65cc562c7c78296dc143d73e242350cf69eb7df5e
set-symbols/DD2-rare.png,https://r2.videreproject.com/set-symbols/DD2-rare.png,2026-08-11T06:11:45.314Z,image/png,1788,97d7dd4c2253cdcd391176f79ac2be718d391ded55243fb0ef3b58ff52a49d94
set-symbols/DD2-uncommon.png,https://r2.videreproject.com/set-symbols/DD2-uncommon.png,2026-08-11T06:11:45.945Z,image/png,1827,717d3250e018649e37073e878532d8e9bef7a55076cfbfdf5d0d947d8cb0cf21
set-symbols/DDC-common.png,https://r2.videreproject.com/set-symbols/DDC-common.png,2026-08-11T06:11:46.533Z,image/png,1536,100dffa02fc663f48c6b2461e44e49f21caac479df4ab13cbc6a29f8630aa2ba
set-symbols/DDC-mythic.png,https://r2.videreproject.com/set-symbols/DDC-mythic.png,2026-08-11T06:11:47.420Z,image/png,1752,fe1ecfdbed536e7402caa0ae7638d9c30e494bc7917f61effbc001771d85a88e
set-symbols/DDC-rare.png,https://r2.videreproject.com/set-symbols/DDC-rare.png,2026-08-11T06:11:48.673Z,image/png,1769,445c2fcc5551e9a0375c36ca4506b8430ead67908f7993171f908846c0a2dbee
set-symbols/DDC-uncommon.png,https://r2.videreproject.com/set-symbols/DDC-uncommon.png,2026-08-11T06:11:49.663Z,image/png,1779,428607a82d3a86b11ae7667f3657ba08534677b0ee20993c94ffcb652c947bc9
set-symbols/DDD-common.png,https://r2.videreproject.com/set-symbols/DDD-common.png,2026-08-11T06:11:50.245Z,image/png,1543,f7ca0ecd51bf7b286de1da493f1e9cb26888563be9606ac901fbe88935e5df6d
set-symbols/DDD-mythic.png,https://r2.videreproject.com/set-symbols/DDD-mythic.png,2026-08-11T06:11:50.860Z,image/png,1903,24e1b22079ff7092d854cb5f9bafbacaff20691a04b45cce73a63a4b0f2b4f1c
set-symbols/DDD-rare.png,https://r2.videreproject.com/set-symbols/DDD-rare.png,2026-08-11T06:11:51.487Z,image/png,1764,d7520130eba2f30238f5a3fb70d90ae1144ce6ad17a3a55ae7e0723ca25fc45a
set-symbols/DDD-uncommon.png,https://r2.videreproject.com/set-symbols/DDD-uncommon.png,2026-08-11T06:11:52.081Z,image/png,1780,2235c871ead07d9409879b147cbdd2cc7a267bbd6577037b24b1f63cd2b58d11
set-symbols/DDE-common.png,https://r2.videreproject.com/set-symbols/DDE-common.png,2026-08-11T06:11:52.695Z,image/png,1416,1aff0c10c25401607f4108cc2380c11cb4e42a43800e19e838d496f6a5056f56
set-symbols/DDE-mythic.png,https://r2.videreproject.com/set-symbols/DDE-mythic.png,2026-08-11T06:11:53.277Z,image/png,1681,7bb08e17d0e37b9c61f8299ced648ad7d500ec477f2a5e71a6f85c54afbfff4e
set-symbols/DDE-rare.png,https://r2.videreproject.com/set-symbols/DDE-rare.png,2026-08-11T06:11:54.047Z,image/png,1592,6ff0a153673336ae8943f77eba0a04178050b5b7af71afdabaed1ce25f446193
set-symbols/DDE-uncommon.png,https://r2.videreproject.com/set-symbols/DDE-uncommon.png,2026-08-11T06:11:54.668Z,image/png,1602,c836586888c4ed88854240f8c737f9c644188f02a4bc432a7fc7282aea34f8b7
set-symbols/DDF-common.png,https://r2.videreproject.com/set-symbols/DDF-common.png,2026-08-11T06:11:55.278Z,image/png,965,57ce5aa1941354840025c9307cf58bb30e7a433ed522ff80af1d1c6c706f408e
set-symbols/DDF-mythic.png,https://r2.videreproject.com/set-symbols/DDF-mythic.png,2026-08-11T06:11:55.880Z,image/png,1289,91d0a5cbd87d843dd77f300f63016381566f3c1a04cacc9a497ba6b212cf19a1
set-symbols/DDF-rare.png,https://r2.videreproject.com/set-symbols/DDF-rare.png,2026-08-11T06:11:56.515Z,image/png,1270,825368fcd1fb9c7b53dbcead6c630189e0ce6bfc1acb6693dd6ab743e68e299d
set-symbols/DDF-uncommon.png,https://r2.videreproject.com/set-symbols/DDF-uncommon.png,2026-08-11T06:11:57.119Z,image/png,1311,cc52736b75cb6ddab3d8c294132c78a9c8b603c7dec95850e4a359dd8fcaecf3
set-symbols/DDG-common.png,https://r2.videreproject.com/set-symbols/DDG-common.png,2026-08-11T06:11:57.713Z,image/png,1146,41f9bb1215f4f8174791ff9879e4cc39c8a8dbf772323f230af29d86f25dc096
set-symbols/DDG-mythic.png,https://r2.videreproject.com/set-symbols/DDG-mythic.png,2026-08-11T06:11:58.307Z,image/png,1568,7eda4b6056eb91a2021f40005a8e513193169af841d4fad979f14375b3584d6e
set-symbols/DDG-rare.png,https://r2.videreproject.com/set-symbols/DDG-rare.png,2026-08-11T06:11:58.936Z,image/png,1404,3ada04aa9eae69dc12762b35f131b0675f6e3bbfe276fffb5cdef02d33e3e4b9
set-symbols/DDG-uncommon.png,https://r2.videreproject.com/set-symbols/DDG-uncommon.png,2026-08-11T06:11:59.503Z,image/png,1404,551bb85e12bcb2a27eb953a37f9a77a57664740e2b459beead990d4903e5b90f
set-symbols/DDH-common.png,https://r2.videreproject.com/set-symbols/DDH-common.png,2026-08-11T06:12:00.243Z,image/png,1352,b4c3dfe941d915bfc2a2d93bb1c46b485c6e896c5a6b02829fa13a4d881a3991
set-symbols/DDH-mythic.png,https://r2.videreproject.com/set-symbols/DDH-mythic.png,2026-08-11T06:12:00.865Z,image/png,1804,4ad0fe48bc2987b859fee26ab15c4c9addbc78f90e6a61e8eafc1c0d214bee13
set-symbols/DDH-rare.png,https://r2.videreproject.com/set-symbols/DDH-rare.png,2026-08-11T06:12:01.474Z,image/png,1632,bf53a1f20a507a640e87ce35ddc3efff14cb6651caf62ed9c2dc70b814a59a0b
set-symbols/DDH-uncommon.png,https://r2.videreproject.com/set-symbols/DDH-uncommon.png,2026-08-11T06:12:02.046Z,image/png,1672,7b89d8a1309b4e9fb47a2ba4952d0f29eeb53d206c8a8c789a75b95032d58611
set-symbols/DDI-common.png,https://r2.videreproject.com/set-symbols/DDI-common.png,2026-08-11T06:12:02.875Z,image/png,1096,3fd244009f1b47802116b2670626d418b9fe9d7c283289c9cd67a0c527b86cc7
set-symbols/DDI-mythic.png,https://r2.videreproject.com/set-symbols/DDI-mythic.png,2026-08-11T06:12:03.526Z,image/png,1546,a19508be5e887e9d0329f2700c8d85253aa63807932e65f02b5a60e8a27bd475
set-symbols/DDI-rare.png,https://r2.videreproject.com/set-symbols/DDI-rare.png,2026-08-11T06:12:04.137Z,image/png,1436,8847b2a559410c8972ff2c244faecbc9f20a1983cd5cac79abc2481f4ca57d6e
set-symbols/DDI-uncommon.png,https://r2.videreproject.com/set-symbols/DDI-uncommon.png,2026-08-11T06:12:04.734Z,image/png,1414,17b810f384c1d0496aa55c097a9fea393a1d9f8064954abf96d2006f759765bb
set-symbols/DDJ-common.png,https://r2.videreproject.com/set-symbols/DDJ-common.png,2026-08-11T06:12:05.376Z,image/png,1041,12efe6a441420f45374a96d6823064586bd0ce6c2f4d0816b722188e209ce837
set-symbols/DDJ-mythic.png,https://r2.videreproject.com/set-symbols/DDJ-mythic.png,2026-08-11T06:12:05.978Z,image/png,1312,0d49057ed0686021e7bd7510dcdce7f2b2da00e5819bd21d222f533ffdeec757
set-symbols/DDJ-rare.png,https://r2.videreproject.com/set-symbols/DDJ-rare.png,2026-08-11T06:12:06.593Z,image/png,1180,edc68f8a98e9c1feef4cbe231a3f192250a4d25eb9db937d557689ee590c650c
set-symbols/DDJ-uncommon.png,https://r2.videreproject.com/set-symbols/DDJ-uncommon.png,2026-08-11T06:12:07.207Z,image/png,1195,24d0a8cb01dcdf3dfdf28e023671111e524acaec1e76b78d076f5ab2a216b9a7
set-symbols/DDK-common.png,https://r2.videreproject.com/set-symbols/DDK-common.png,2026-08-11T06:12:08.228Z,image/png,1066,a02485f98c3936aaed810624d7a0e9acb005e5d98ff7f3ff2e14301943ca1e82
set-symbols/DDK-mythic.png,https://r2.videreproject.com/set-symbols/DDK-mythic.png,2026-08-11T06:12:08.805Z,image/png,1251,ae96b7df4d23c5b74f678fb1052c0dae29fd79ec5d58c8ee2292e3c456e48b3a
set-symbols/DDK-rare.png,https://r2.videreproject.com/set-symbols/DDK-rare.png,2026-08-11T06:12:09.441Z,image/png,1200,442bbe5a3c0fdd3b4b9b47265dd5b19891b4ffa36ed845545d521ae8bb605cdd
set-symbols/DDK-uncommon.png,https://r2.videreproject.com/set-symbols/DDK-uncommon.png,2026-08-11T06:12:10.072Z,image/png,1199,44c793f794115b15ef5416397b804d9630ea35a8bfaacba47d443bea016d2bb8
set-symbols/DDL-common.png,https://r2.videreproject.com/set-symbols/DDL-common.png,2026-08-11T06:12:10.647Z,image/png,1142,66bbb96ea81ebb6ef3f81ec8ffbdf918d7ec3b5fcfc6c0e6a33dfc444f18c28c
set-symbols/DDL-mythic.png,https://r2.videreproject.com/set-symbols/DDL-mythic.png,2026-08-11T06:12:11.492Z,image/png,1646,66d17d901d98d9f96cb3208079f0d69e7d268fab2c1ad3c922a621a98ddcfb0a
set-symbols/DDL-rare.png,https://r2.videreproject.com/set-symbols/DDL-rare.png,2026-08-11T06:12:12.302Z,image/png,1595,757ace1b2fc2b58417a099925156edf143701da73c20e0f498a1a6b906bcbaa5
set-symbols/DDL-uncommon.png,https://r2.videreproject.com/set-symbols/DDL-uncommon.png,2026-08-11T06:12:13.030Z,image/png,1577,65a6880592a17a169fbf61f804c80c69218af2cf596960f35c90a06e02ef5087
set-symbols/DDM-common.png,https://r2.videreproject.com/set-symbols/DDM-common.png,2026-08-11T06:12:13.653Z,image/png,966,1d5c2602e34ba183f741ef5a8a1dd5cc1a74d54b868771e0d57898d418d7c14d
set-symbols/DDM-mythic.png,https://r2.videreproject.com/set-symbols/DDM-mythic.png,2026-08-11T06:12:14.482Z,image/png,1316,f8918915e2bdf27bcea92b8f16af8ef5977b64454ddbafb72db9406a24a3e07b
set-symbols/DDM-rare.png,https://r2.videreproject.com/set-symbols/DDM-rare.png,2026-08-11T06:12:15.215Z,image/png,1181,7f7b84cc18089c1446004c15dc8316f0bae66db5a73a5b9ad8fd476ef15c017f
set-symbols/DDM-uncommon.png,https://r2.videreproject.com/set-symbols/DDM-uncommon.png,2026-08-11T06:12:15.802Z,image/png,1170,0af59e089581c14b27fed9d568fa4fb31ab9f320d050bb7ba9508dffde76b5dd
set-symbols/DDP-common.png,https://r2.videreproject.com/set-symbols/DDP-common.png,2026-08-11T06:12:16.433Z,image/png,740,297e948c8711495ddf3bc6a697ea44c4ac6bfb11784bc21af75a7b74f7233d08
set-symbols/DDP-mythic.png,https://r2.videreproject.com/set-symbols/DDP-mythic.png,2026-08-11T06:12:17.309Z,image/png,1111,8a3c1124f2559495de49943f176fe90e040d9288387d1899c3c4349d7f95bc57
set-symbols/DDP-rare.png,https://r2.videreproject.com/set-symbols/DDP-rare.png,2026-08-11T06:12:18.129Z,image/png,1154,ddbcaa40b261bab0c7b369eb00fd5a7c5eda31888e496d130193abee4d56934f
set-symbols/DDP-uncommon.png,https://r2.videreproject.com/set-symbols/DDP-uncommon.png,2026-08-11T06:12:18.686Z,image/png,1133,049f2d95a489f5a187b00e30dade66a9e9b6cb9b98e3c312e41b72360aae8877
set-symbols/DFT-common.png,https://r2.videreproject.com/set-symbols/DFT-common.png,2026-08-11T06:12:19.346Z,image/png,2231,37468b5576b5ed7700070598acd99d45c3c15b41e4b29c4802d1b278d995dde5
set-symbols/DFT-mythic.png,https://r2.videreproject.com/set-symbols/DFT-mythic.png,2026-08-11T06:12:20.026Z,image/png,2421,3162338c8aaccc5c894f15e694a2b18db55256f49e846a1687bc32c61ee6bc94
set-symbols/DFT-rare.png,https://r2.videreproject.com/set-symbols/DFT-rare.png,2026-08-11T06:12:20.594Z,image/png,2475,463501d574be5527b6bad8b070a5d050592f2397790450185cea0c511c78248d
set-symbols/DFT-uncommon.png,https://r2.videreproject.com/set-symbols/DFT-uncommon.png,2026-08-11T06:12:21.194Z,image/png,2523,2716833541063d8a33d90e885b468427f0b82770cb5627387c7d6eb0fa0e350e
set-symbols/DGM-common.png,https://r2.videreproject.com/set-symbols/DGM-common.png,2026-08-11T06:12:21.755Z,image/png,1393,8efeba47acdaa67e722990edb6f6fd959144f91630e1cc4a44bf949eef7d09eb
set-symbols/DGM-mythic.png,https://r2.videreproject.com/set-symbols/DGM-mythic.png,2026-08-11T06:12:22.325Z,image/png,1782,39e187c9df0ef86a743c057771885c847fa8785916aa9ffcc47336e28d08b58a
set-symbols/DGM-rare.png,https://r2.videreproject.com/set-symbols/DGM-rare.png,2026-08-11T06:12:22.897Z,image/png,1564,19810e1cc0be2a2cf01255ca68171f39027c9fb37e5b4d15231602ea412748b8
set-symbols/DGM-uncommon.png,https://r2.videreproject.com/set-symbols/DGM-uncommon.png,2026-08-11T06:12:23.469Z,image/png,1620,9c2e7ab7386e1bb7afa478c8a2e02a7c9da583b8af96b54bde039b9b5c066ac2
set-symbols/DIS-common.png,https://r2.videreproject.com/set-symbols/DIS-common.png,2026-08-11T06:12:24.115Z,image/png,1151,3599af845399177eb141bc60f87ef05704899554cd1467969a917ebc237f3d78
set-symbols/DIS-rare.png,https://r2.videreproject.com/set-symbols/DIS-rare.png,2026-08-11T06:12:24.822Z,image/png,1337,66e41e79d4add2df9c166181edaae6e1cb6e9f322bc19812576fd7ed0629a2d6
